daily_fecha,daily_depto,daily_delta_confirmados,daily_delta_activos,daily_delta_decesos,daily_delta_recuperados
2020-05-07,BN,19,11,8,0
2020-05-07,CB,0,0,0,0
2020-05-07,CH,5,5,0,0
2020-05-07,LP,11,11,0,0
2020-05-07,OR,2,-8,1,9
2020-05-07,PN,0,0,0,0
2020-05-07,PT,0,0,0,0
2020-05-07,SC,158,144,2,12
2020-05-07,TJ,0,0,0,0
