index,date_get,decesos,municipio,positivos,recuperados,activos
132,2020-04-28 17:54:20,8,La Paz,95,13,74
154,2020-04-28 17:54:40,3,Montero,126,4,119
162,2020-04-28 17:54:48,0,Omereque,5,1,4
163,2020-04-28 17:54:48,2,Oruro,60,10,48
174,2020-04-28 17:54:58,1,Patacamaya,23,0,22
183,2020-04-28 17:55:06,0,Porongo (Ayacucho),1,1,0
187,2020-04-28 17:55:09,1,Potosi,22,2,19
209,2020-04-28 17:55:30,1,Robore,5,3,1
212,2020-04-28 17:55:32,1,Sacaba,2,1,0
226,2020-04-28 17:55:45,0,San Carlos,1,0,1
252,2020-04-28 17:56:09,18,Santa Cruz de la Sierra,322,27,277
262,2020-04-28 17:56:18,0,Santibañez,12,8,4
272,2020-04-28 17:56:26,0,Sucre,3,0,3
282,2020-04-28 17:56:36,0,Tarija,3,0,3
310,2020-04-28 17:57:02,0,Vallegrande,8,4,4
311,2020-04-28 17:57:03,1,Punata,9,0,8
312,2020-04-28 17:57:03,0,Cairoma,12,0,12
313,2020-04-28 17:57:04,0,Capinota,0,0,0
314,2020-04-28 17:57:05,1,Quillacollo,18,0,17
315,2020-04-28 17:57:06,1,Cliza,1,0,0
317,2020-04-28 17:57:07,0,Huanuni,20,0,20
318,2020-04-28 17:57:08,0,Laja,1,0,1
319,2020-04-28 17:57:09,2,Eucaliptus,9,0,7
320,2020-04-28 17:57:09,0,San Julián,1,0,1
321,2020-04-28 17:57:10,0,Malla,1,0,1
322,2020-04-28 17:57:11,0,Chulumani,1,0,1
323,2020-04-28 17:57:12,0,Santuario de Quillacas,3,0,3
324,2020-04-28 17:57:12,2,La Guardia,34,0,32
325,2020-04-28 17:57:13,0,Cotoca,7,0,7
326,2020-04-28 17:57:14,1,Warnes,16,0,15
327,2020-04-28 17:57:15,0,Uyuni,1,0,1
328,2020-04-28 17:57:15,0,Santa Rosa,16,0,16
329,2020-04-28 17:57:16,0,San Pedro,1,0,1
330,2020-04-28 17:57:17,0,Genreal Saavedra,5,0,5
331,2020-04-28 17:57:17,1,Trinidad,61,0,60
334,2020-04-28 17:57:20,0,Mineros,1,0,1
335,2020-04-28 17:57:21,0,El Torno,4,0,4
336,2020-04-28 17:57:21,0,Colcha K,3,0,3
337,2020-04-28 17:57:22,0,Pailon,2,0,2
338,2020-04-28 17:57:23,0,Moxos,1,0,1
339,2020-04-28 17:57:23,0,Mairana,1,0,1
340,2020-04-28 17:57:24,0,Buena Vista,1,0,1
55,2020-04-28 17:53:12,0,Chimore,1,1,0
64,2020-04-28 17:53:20,1,Cobija,12,6,5
66,2020-04-28 17:53:21,2,Cochabamba,29,10,17
68,2020-04-28 17:53:23,0,Colcapirhua,1,1,0
79,2020-04-28 17:53:33,0,Concepcion,1,0,1
80,2020-04-28 17:53:34,0,Copacabana,1,1,0
95,2020-04-28 17:53:47,6,El Alto,51,5,40
